GEOID,TotalPopulation,DIABETES,CASTHMA,m1_1_sch_1,m1_2_qua_1,TRACT_COUNT_Alcohol_Li,TRACT_COUNT_Grocery_St,TRACT_COUNT_Healthy_Co,TRACT_COUNT_Independen,TRACT_COUNT_Leaking_Un,TRACT_COUNT_Metro_Bus_,TRACT_COUNT_Metro_Stat,TRACT_COUNT_Parks_and_,TRACT_COUNT_Police_Sta,TRACT_COUNT_Primary_Ca,TRACT_COUNT_Recreation,dist_to_m_Alcohol_Li,dist_to_m_Grocery_St,dist_to_m_Healthy_Co,dist_to_m_Independen,dist_to_m_Leaking_Un,dist_to_m_Metro_Bus_,dist_to_m_Metro_Stat,dist_to_m_Parks_and_,dist_to_m_Police_Sta,dist_to_m_Primary_Ca,dist_to_m_Recreation,TRACT_COUNT_Hospital,TRACT_COUNT_Food_Access,TRACT_COUNT_Public_House
11001009602,0.8406961178045516,0.7576974564926372,0.9745649263721553,0.082524272,0.315533981,0.13386880856760375,0,0,0,0.7309236947791165,0.42302543507362783,0.8152610441767069,0,0,0.8674698795180723,0,0.6894243641231593,0.5261044176706827,0.3253012048192771,0.9678714859437751,0.1713520749665328,0.5876840696117804,0.16599732262382866,0.8982597054886211,0.3413654618473896,0.10040160642570281,0.9009370816599732,0,0.14725568942436412,0
11001009602,0.8406961178045516,0.7576974564926372,0.9745649263721553,0.082524272,0.315533981,0.13386880856760375,0,0,0,0.7309236947791165,0.42302543507362783,0.8152610441767069,0,0,0.8674698795180723,0,0.6894243641231593,0.5261044176706827,0.3253012048192771,0.9678714859437751,0.1713520749665328,0.5876840696117804,0.16599732262382866,0.8982597054886211,0.3413654618473896,0.10040160642570281,0.9009370816599732,0,0.14725568942436412,0
11001009602,0.8406961178045516,0.7576974564926372,0.9745649263721553,0.082524272,0.315533981,0.13386880856760375,0,0,0,0.7309236947791165,0.42302543507362783,0.8152610441767069,0,0,0.8674698795180723,0,0.6894243641231593,0.5261044176706827,0.3253012048192771,0.9678714859437751,0.1713520749665328,0.5876840696117804,0.16599732262382866,0.8982597054886211,0.3413654618473896,0.10040160642570281,0.9009370816599732,0,0.14725568942436412,0
11001009602,0.8406961178045516,0.7576974564926372,0.9745649263721553,0.082524272,0.315533981,0.13386880856760375,0,0,0,0.7309236947791165,0.42302543507362783,0.8152610441767069,0,0,0.8674698795180723,0,0.6894243641231593,0.5261044176706827,0.3253012048192771,0.9678714859437751,0.1713520749665328,0.5876840696117804,0.16599732262382866,0.8982597054886211,0.3413654618473896,0.10040160642570281,0.9009370816599732,0,0.14725568942436412,0
11001009602,0.8406961178045516,0.7576974564926372,0.9745649263721553,0.082524272,0.315533981,0.13386880856760375,0,0,0,0.7309236947791165,0.42302543507362783,0.8152610441767069,0,0,0.8674698795180723,0,0.6894243641231593,0.5261044176706827,0.3253012048192771,0.9678714859437751,0.1713520749665328,0.5876840696117804,0.16599732262382866,0.8982597054886211,0.3413654618473896,0.10040160642570281,0.9009370816599732,0,0.14725568942436412,0
11001009602,0.8406961178045516,0.7576974564926372,0.9745649263721553,0.082524272,0.315533981,0.13386880856760375,0,0,0,0.7309236947791165,0.42302543507362783,0.8152610441767069,0,0,0.8674698795180723,0,0.6894243641231593,0.5261044176706827,0.3253012048192771,0.9678714859437751,0.1713520749665328,0.5876840696117804,0.16599732262382866,0.8982597054886211,0.3413654618473896,0.10040160642570281,0.9009370816599732,0,0.14725568942436412,0
11001009602,0.8406961178045516,0.7576974564926372,0.9745649263721553,0.082524272,0.315533981,0.13386880856760375,0,0,0,0.7309236947791165,0.42302543507362783,0.8152610441767069,0,0,0.8674698795180723,0,0.6894243641231593,0.5261044176706827,0.3253012048192771,0.9678714859437751,0.1713520749665328,0.5876840696117804,0.16599732262382866,0.8982597054886211,0.3413654618473896,0.10040160642570281,0.9009370816599732,0,0.14725568942436412,0
11001009602,0.8406961178045516,0.7576974564926372,0.9745649263721553,0.082524272,0.315533981,0.13386880856760375,0,0,0,0.7309236947791165,0.42302543507362783,0.8152610441767069,0,0,0.8674698795180723,0,0.6894243641231593,0.5261044176706827,0.3253012048192771,0.9678714859437751,0.1713520749665328,0.5876840696117804,0.16599732262382866,0.8982597054886211,0.3413654618473896,0.10040160642570281,0.9009370816599732,0,0.14725568942436412,0
11001009602,0.8406961178045516,0.7576974564926372,0.9745649263721553,0.082524272,0.315533981,0.13386880856760375,0,0,0,0.7309236947791165,0.42302543507362783,0.8152610441767069,0,0,0.8674698795180723,0,0.6894243641231593,0.5261044176706827,0.3253012048192771,0.9678714859437751,0.1713520749665328,0.5876840696117804,0.16599732262382866,0.8982597054886211,0.3413654618473896,0.10040160642570281,0.9009370816599732,0,0.14725568942436412,0
11001009602,0.8406961178045516,0.7576974564926372,0.9745649263721553,0.082524272,0.315533981,0.13386880856760375,0,0,0,0.7309236947791165,0.42302543507362783,0.8152610441767069,0,0,0.8674698795180723,0,0.6894243641231593,0.5261044176706827,0.3253012048192771,0.9678714859437751,0.1713520749665328,0.5876840696117804,0.16599732262382866,0.8982597054886211,0.3413654618473896,0.10040160642570281,0.9009370816599732,0,0.14725568942436412,0
11001009602,0.8406961178045516,0.7576974564926372,0.9745649263721553,0.082524272,0.315533981,0.13386880856760375,0,0,0,0.7309236947791165,0.42302543507362783,0.8152610441767069,0,0,0.8674698795180723,0,0.6894243641231593,0.5261044176706827,0.3253012048192771,0.9678714859437751,0.1713520749665328,0.5876840696117804,0.16599732262382866,0.8982597054886211,0.3413654618473896,0.10040160642570281,0.9009370816599732,0,0.14725568942436412,0
11001009602,0.8406961178045516,0.7576974564926372,0.9745649263721553,0.082524272,0.315533981,0.13386880856760375,0,0,0,0.7309236947791165,0.42302543507362783,0.8152610441767069,0,0,0.8674698795180723,0,0.6894243641231593,0.5261044176706827,0.3253012048192771,0.9678714859437751,0.1713520749665328,0.5876840696117804,0.16599732262382866,0.8982597054886211,0.3413654618473896,0.10040160642570281,0.9009370816599732,0,0.14725568942436412,0
11001000400,0.03614457831325301,0.3253012048192771,0.002677376171352075,0.723300971,0.563106796,0.7469879518072289,0.92904953145917,0,0.9156626506024096,0.8821954484605087,0.6251673360107095,0,0.8835341365461847,0,0,0.6305220883534136,0.7362784471218207,0.2182061579651941,0.8246318607764391,0.4484605087014726,0.014725568942436412,0.10977242302543508,0.4966532797858099,0.5033467202141901,0.4002677376171352,0.571619812583668,0.3815261044176707,0,0.24096385542168675,0
11001000400,0.03614457831325301,0.3253012048192771,0.002677376171352075,0.723300971,0.563106796,0.7469879518072289,0.92904953145917,0,0.9156626506024096,0.8821954484605087,0.6251673360107095,0,0.8835341365461847,0,0,0.6305220883534136,0.7362784471218207,0.2182061579651941,0.8246318607764391,0.4484605087014726,0.014725568942436412,0.10977242302543508,0.4966532797858099,0.5033467202141901,0.4002677376171352,0.571619812583668,0.3815261044176707,0,0.24096385542168675,0
11001000400,0.03614457831325301,0.3253012048192771,0.002677376171352075,0.723300971,0.563106796,0.7469879518072289,0.92904953145917,0,0.9156626506024096,0.8821954484605087,0.6251673360107095,0,0.8835341365461847,0,0,0.6305220883534136,0.7362784471218207,0.2182061579651941,0.8246318607764391,0.4484605087014726,0.014725568942436412,0.10977242302543508,0.4966532797858099,0.5033467202141901,0.4002677376171352,0.571619812583668,0.3815261044176707,0,0.24096385542168675,0
11001000400,0.03614457831325301,0.3253012048192771,0.002677376171352075,0.723300971,0.563106796,0.7469879518072289,0.92904953145917,0,0.9156626506024096,0.8821954484605087,0.6251673360107095,0,0.8835341365461847,0,0,0.6305220883534136,0.7362784471218207,0.2182061579651941,0.8246318607764391,0.4484605087014726,0.014725568942436412,0.10977242302543508,0.4966532797858099,0.5033467202141901,0.4002677376171352,0.571619812583668,0.3815261044176707,0,0.24096385542168675,0
11001000400,0.03614457831325301,0.3253012048192771,0.002677376171352075,0.723300971,0.563106796,0.7469879518072289,0.92904953145917,0,0.9156626506024096,0.8821954484605087,0.6251673360107095,0,0.8835341365461847,0,0,0.6305220883534136,0.7362784471218207,0.2182061579651941,0.8246318607764391,0.4484605087014726,0.014725568942436412,0.10977242302543508,0.4966532797858099,0.5033467202141901,0.4002677376171352,0.571619812583668,0.3815261044176707,0,0.24096385542168675,0
11001000400,0.03614457831325301,0.3253012048192771,0.002677376171352075,0.723300971,0.563106796,0.7469879518072289,0.92904953145917,0,0.9156626506024096,0.8821954484605087,0.6251673360107095,0,0.8835341365461847,0,0,0.6305220883534136,0.7362784471218207,0.2182061579651941,0.8246318607764391,0.4484605087014726,0.014725568942436412,0.10977242302543508,0.4966532797858099,0.5033467202141901,0.4002677376171352,0.571619812583668,0.3815261044176707,0,0.24096385542168675,0
11001000400,0.03614457831325301,0.3253012048192771,0.002677376171352075,0.723300971,0.563106796,0.7469879518072289,0.92904953145917,0,0.9156626506024096,0.8821954484605087,0.6251673360107095,0,0.8835341365461847,0,0,0.6305220883534136,0.7362784471218207,0.2182061579651941,0.8246318607764391,0.4484605087014726,0.014725568942436412,0.10977242302543508,0.4966532797858099,0.5033467202141901,0.4002677376171352,0.571619812583668,0.3815261044176707,0,0.24096385542168675,0
11001000400,0.03614457831325301,0.3253012048192771,0.002677376171352075,0.723300971,0.563106796,0.7469879518072289,0.92904953145917,0,0.9156626506024096,0.8821954484605087,0.6251673360107095,0,0.8835341365461847,0,0,0.6305220883534136,0.7362784471218207,0.2182061579651941,0.8246318607764391,0.4484605087014726,0.014725568942436412,0.10977242302543508,0.4966532797858099,0.5033467202141901,0.4002677376171352,0.571619812583668,0.3815261044176707,0,0.24096385542168675,0
11001000400,0.03614457831325301,0.3253012048192771,0.002677376171352075,0.723300971,0.563106796,0.7469879518072289,0.92904953145917,0,0.9156626506024096,0.8821954484605087,0.6251673360107095,0,0.8835341365461847,0,0,0.6305220883534136,0.7362784471218207,0.2182061579651941,0.8246318607764391,0.4484605087014726,0.014725568942436412,0.10977242302543508,0.4966532797858099,0.5033467202141901,0.4002677376171352,0.571619812583668,0.3815261044176707,0,0.24096385542168675,0
11001000400,0.03614457831325301,0.3253012048192771,0.002677376171352075,0.723300971,0.563106796,0.7469879518072289,0.92904953145917,0,0.9156626506024096,0.8821954484605087,0.6251673360107095,0,0.8835341365461847,0,0,0.6305220883534136,0.7362784471218207,0.2182061579651941,0.8246318607764391,0.4484605087014726,0.014725568942436412,0.10977242302543508,0.4966532797858099,0.5033467202141901,0.4002677376171352,0.571619812583668,0.3815261044176707,0,0.24096385542168675,0
11001000400,0.03614457831325301,0.3253012048192771,0.002677376171352075,0.723300971,0.563106796,0.7469879518072289,0.92904953145917,0,0.9156626506024096,0.8821954484605087,0.6251673360107095,0,0.8835341365461847,0,0,0.6305220883534136,0.7362784471218207,0.2182061579651941,0.8246318607764391,0.4484605087014726,0.014725568942436412,0.10977242302543508,0.4966532797858099,0.5033467202141901,0.4002677376171352,0.571619812583668,0.3815261044176707,0,0.24096385542168675,0
11001000400,0.03614457831325301,0.3253012048192771,0.002677376171352075,0.723300971,0.563106796,0.7469879518072289,0.92904953145917,0,0.9156626506024096,0.8821954484605087,0.6251673360107095,0,0.8835341365461847,0,0,0.6305220883534136,0.7362784471218207,0.2182061579651941,0.8246318607764391,0.4484605087014726,0.014725568942436412,0.10977242302543508,0.4966532797858099,0.5033467202141901,0.4002677376171352,0.571619812583668,0.3815261044176707,0,0.24096385542168675,0
11001000400,0.03614457831325301,0.3253012048192771,0.002677376171352075,0.723300971,0.563106796,0.7469879518072289,0.92904953145917,0,0.9156626506024096,0.8821954484605087,0.6251673360107095,0,0.8835341365461847,0,0,0.6305220883534136,0.7362784471218207,0.2182061579651941,0.8246318607764391,0.4484605087014726,0.014725568942436412,0.10977242302543508,0.4966532797858099,0.5033467202141901,0.4002677376171352,0.571619812583668,0.3815261044176707,0,0.24096385542168675,0
11001000400,0.03614457831325301,0.3253012048192771,0.002677376171352075,0.723300971,0.563106796,0.7469879518072289,0.92904953145917,0,0.9156626506024096,0.8821954484605087,0.6251673360107095,0,0.8835341365461847,0,0,0.6305220883534136,0.7362784471218207,0.2182061579651941,0.8246318607764391,0.4484605087014726,0.014725568942436412,0.10977242302543508,0.4966532797858099,0.5033467202141901,0.4002677376171352,0.571619812583668,0.3815261044176707,0,0.24096385542168675,0
11001000400,0.03614457831325301,0.3253012048192771,0.002677376171352075,0.723300971,0.563106796,0.7469879518072289,0.92904953145917,0,0.9156626506024096,0.8821954484605087,0.6251673360107095,0,0.8835341365461847,0,0,0.6305220883534136,0.7362784471218207,0.2182061579651941,0.8246318607764391,0.4484605087014726,0.014725568942436412,0.10977242302543508,0.4966532797858099,0.5033467202141901,0.4002677376171352,0.571619812583668,0.3815261044176707,0,0.24096385542168675,0
11001000400,0.03614457831325301,0.3253012048192771,0.002677376171352075,0.723300971,0.563106796,0.7469879518072289,0.92904953145917,0,0.9156626506024096,0.8821954484605087,0.6251673360107095,0,0.8835341365461847,0,0,0.6305220883534136,0.7362784471218207,0.2182061579651941,0.8246318607764391,0.4484605087014726,0.014725568942436412,0.10977242302543508,0.4966532797858099,0.5033467202141901,0.4002677376171352,0.571619812583668,0.3815261044176707,0,0.24096385542168675,0
11001000400,0.03614457831325301,0.3253012048192771,0.002677376171352075,0.723300971,0.563106796,0.7469879518072289,0.92904953145917,0,0.9156626506024096,0.8821954484605087,0.6251673360107095,0,0.8835341365461847,0,0,0.6305220883534136,0.7362784471218207,0.2182061579651941,0.8246318607764391,0.4484605087014726,0.014725568942436412,0.10977242302543508,0.4966532797858099,0.5033467202141901,0.4002677376171352,0.571619812583668,0.3815261044176707,0,0.24096385542168675,0
11001000400,0.03614457831325301,0.3253012048192771,0.002677376171352075,0.723300971,0.563106796,0.7469879518072289,0.92904953145917,0,0.9156626506024096,0.8821954484605087,0.6251673360107095,0,0.8835341365461847,0,0,0.6305220883534136,0.7362784471218207,0.2182061579651941,0.8246318607764391,0.4484605087014726,0.014725568942436412,0.10977242302543508,0.4966532797858099,0.5033467202141901,0.4002677376171352,0.571619812583668,0.3815261044176707,0,0.24096385542168675,0
11001000400,0.03614457831325301,0.3253012048192771,0.002677376171352075,0.723300971,0.563106796,0.7469879518072289,0.92904953145917,0,0.9156626506024096,0.8821954484605087,0.6251673360107095,0,0.8835341365461847,0,0,0.6305220883534136,0.7362784471218207,0.2182061579651941,0.8246318607764391,0.4484605087014726,0.014725568942436412,0.10977242302543508,0.4966532797858099,0.5033467202141901,0.4002677376171352,0.571619812583668,0.3815261044176707,0,0.24096385542168675,0
11001000400,0.03614457831325301,0.3253012048192771,0.002677376171352075,0.723300971,0.563106796,0.7469879518072289,0.92904953145917,0,0.9156626506024096,0.8821954484605087,0.6251673360107095,0,0.8835341365461847,0,0,0.6305220883534136,0.7362784471218207,0.2182061579651941,0.8246318607764391,0.4484605087014726,0.014725568942436412,0.10977242302543508,0.4966532797858099,0.5033467202141901,0.4002677376171352,0.571619812583668,0.3815261044176707,0,0.24096385542168675,0
11001000400,0.03614457831325301,0.3253012048192771,0.002677376171352075,0.723300971,0.563106796,0.7469879518072289,0.92904953145917,0,0.9156626506024096,0.8821954484605087,0.6251673360107095,0,0.8835341365461847,0,0,0.6305220883534136,0.7362784471218207,0.2182061579651941,0.8246318607764391,0.4484605087014726,0.014725568942436412,0.10977242302543508,0.4966532797858099,0.5033467202141901,0.4002677376171352,0.571619812583668,0.3815261044176707,0,0.24096385542168675,0
11001000400,0.03614457831325301,0.3253012048192771,0.002677376171352075,0.723300971,0.563106796,0.7469879518072289,0.92904953145917,0,0.9156626506024096,0.8821954484605087,0.6251673360107095,0,0.8835341365461847,0,0,0.6305220883534136,0.7362784471218207,0.2182061579651941,0.8246318607764391,0.4484605087014726,0.014725568942436412,0.10977242302543508,0.4966532797858099,0.5033467202141901,0.4002677376171352,0.571619812583668,0.3815261044176707,0,0.24096385542168675,0
11001000400,0.03614457831325301,0.3253012048192771,0.002677376171352075,0.723300971,0.563106796,0.7469879518072289,0.92904953145917,0,0.9156626506024096,0.8821954484605087,0.6251673360107095,0,0.8835341365461847,0,0,0.6305220883534136,0.7362784471218207,0.2182061579651941,0.8246318607764391,0.4484605087014726,0.014725568942436412,0.10977242302543508,0.4966532797858099,0.5033467202141901,0.4002677376171352,0.571619812583668,0.3815261044176707,0,0.24096385542168675,0
11001000400,0.03614457831325301,0.3253012048192771,0.002677376171352075,0.723300971,0.563106796,0.7469879518072289,0.92904953145917,0,0.9156626506024096,0.8821954484605087,0.6251673360107095,0,0.8835341365461847,0,0,0.6305220883534136,0.7362784471218207,0.2182061579651941,0.8246318607764391,0.4484605087014726,0.014725568942436412,0.10977242302543508,0.4966532797858099,0.5033467202141901,0.4002677376171352,0.571619812583668,0.3815261044176707,0,0.24096385542168675,0
11001000400,0.03614457831325301,0.3253012048192771,0.002677376171352075,0.723300971,0.563106796,0.7469879518072289,0.92904953145917,0,0.9156626506024096,0.8821954484605087,0.6251673360107095,0,0.8835341365461847,0,0,0.6305220883534136,0.7362784471218207,0.2182061579651941,0.8246318607764391,0.4484605087014726,0.014725568942436412,0.10977242302543508,0.4966532797858099,0.5033467202141901,0.4002677376171352,0.571619812583668,0.3815261044176707,0,0.24096385542168675,0
11001000400,0.03614457831325301,0.3253012048192771,0.002677376171352075,0.723300971,0.563106796,0.7469879518072289,0.92904953145917,0,0.9156626506024096,0.8821954484605087,0.6251673360107095,0,0.8835341365461847,0,0,0.6305220883534136,0.7362784471218207,0.2182061579651941,0.8246318607764391,0.4484605087014726,0.014725568942436412,0.10977242302543508,0.4966532797858099,0.5033467202141901,0.4002677376171352,0.571619812583668,0.3815261044176707,0,0.24096385542168675,0
11001000400,0.03614457831325301,0.3253012048192771,0.002677376171352075,0.723300971,0.563106796,0.7469879518072289,0.92904953145917,0,0.9156626506024096,0.8821954484605087,0.6251673360107095,0,0.8835341365461847,0,0,0.6305220883534136,0.7362784471218207,0.2182061579651941,0.8246318607764391,0.4484605087014726,0.014725568942436412,0.10977242302543508,0.4966532797858099,0.5033467202141901,0.4002677376171352,0.571619812583668,0.3815261044176707,0,0.24096385542168675,0
11001000400,0.03614457831325301,0.3253012048192771,0.002677376171352075,0.723300971,0.563106796,0.7469879518072289,0.92904953145917,0,0.9156626506024096,0.8821954484605087,0.6251673360107095,0,0.8835341365461847,0,0,0.6305220883534136,0.7362784471218207,0.2182061579651941,0.8246318607764391,0.4484605087014726,0.014725568942436412,0.10977242302543508,0.4966532797858099,0.5033467202141901,0.4002677376171352,0.571619812583668,0.3815261044176707,0,0.24096385542168675,0
11001000400,0.03614457831325301,0.3253012048192771,0.002677376171352075,0.723300971,0.563106796,0.7469879518072289,0.92904953145917,0,0.9156626506024096,0.8821954484605087,0.6251673360107095,0,0.8835341365461847,0,0,0.6305220883534136,0.7362784471218207,0.2182061579651941,0.8246318607764391,0.4484605087014726,0.014725568942436412,0.10977242302543508,0.4966532797858099,0.5033467202141901,0.4002677376171352,0.571619812583668,0.3815261044176707,0,0.24096385542168675,0
11001000400,0.03614457831325301,0.3253012048192771,0.002677376171352075,0.723300971,0.563106796,0.7469879518072289,0.92904953145917,0,0.9156626506024096,0.8821954484605087,0.6251673360107095,0,0.8835341365461847,0,0,0.6305220883534136,0.7362784471218207,0.2182061579651941,0.8246318607764391,0.4484605087014726,0.014725568942436412,0.10977242302543508,0.4966532797858099,0.5033467202141901,0.4002677376171352,0.571619812583668,0.3815261044176707,0,0.24096385542168675,0
11001000400,0.03614457831325301,0.3253012048192771,0.002677376171352075,0.723300971,0.563106796,0.7469879518072289,0.92904953145917,0,0.9156626506024096,0.8821954484605087,0.6251673360107095,0,0.8835341365461847,0,0,0.6305220883534136,0.7362784471218207,0.2182061579651941,0.8246318607764391,0.4484605087014726,0.014725568942436412,0.10977242302543508,0.4966532797858099,0.5033467202141901,0.4002677376171352,0.571619812583668,0.3815261044176707,0,0.24096385542168675,0
11001000400,0.03614457831325301,0.3253012048192771,0.002677376171352075,0.723300971,0.563106796,0.7469879518072289,0.92904953145917,0,0.9156626506024096,0.8821954484605087,0.6251673360107095,0,0.8835341365461847,0,0,0.6305220883534136,0.7362784471218207,0.2182061579651941,0.8246318607764391,0.4484605087014726,0.014725568942436412,0.10977242302543508,0.4966532797858099,0.5033467202141901,0.4002677376171352,0.571619812583668,0.3815261044176707,0,0.24096385542168675,0
11001000400,0.03614457831325301,0.3253012048192771,0.002677376171352075,0.723300971,0.563106796,0.7469879518072289,0.92904953145917,0,0.9156626506024096,0.8821954484605087,0.6251673360107095,0,0.8835341365461847,0,0,0.6305220883534136,0.7362784471218207,0.2182061579651941,0.8246318607764391,0.4484605087014726,0.014725568942436412,0.10977242302543508,0.4966532797858099,0.5033467202141901,0.4002677376171352,0.571619812583668,0.3815261044176707,0,0.24096385542168675,0
11001004703,0.42971887550200805,0.1994645247657296,0.5314591700133868,0.13592233,0.402912621,0.7322623828647925,0.7563587684069611,0,0,0.27041499330655955,0.029451137884872823,0,0,0,0,0,0.08835341365461848,0.00535475234270415,0.5113788487282463,0.4939759036144578,0.14323962516733602,0.22356091030789826,0.11378848728246319,0.4364123159303882,0.07095046854082998,0.05622489959839357,0.2248995983935743,0,0,0
11001007301,0.6385542168674698,0.0428380187416332,0.45917001338688085,0.004854,0.114078,0,0,0,0,0.39759036144578314,0.07362784471218206,0,0,0,0,0,0.9852744310575636,0.8768406961178046,0.5649263721552878,0.9196787148594378,0.9973226238286479,0.9973226238286479,0.9049531459170014,0.9973226238286479,0.9772423025435074,0.6372155287817939,0.9477911646586346,0,0.24096385542168675,0
11001007301,0.6385542168674698,0.0428380187416332,0.45917001338688085,0.004854,0.114078,0,0,0,0,0.39759036144578314,0.07362784471218206,0,0,0,0,0,0.9852744310575636,0.8768406961178046,0.5649263721552878,0.9196787148594378,0.9973226238286479,0.9973226238286479,0.9049531459170014,0.9973226238286479,0.9772423025435074,0.6372155287817939,0.9477911646586346,0,0.24096385542168675,0
11001007301,0.6385542168674698,0.0428380187416332,0.45917001338688085,0.004854,0.114078,0,0,0,0,0.39759036144578314,0.07362784471218206,0,0,0,0,0,0.9852744310575636,0.8768406961178046,0.5649263721552878,0.9196787148594378,0.9973226238286479,0.9973226238286479,0.9049531459170014,0.9973226238286479,0.9772423025435074,0.6372155287817939,0.9477911646586346,0,0.24096385542168675,0
11001008402,0.21954484605087016,0.18875502008032127,0.47657295850066933,0.893204,0.92233,0.8848728246318608,0,0,0,0.17269076305220885,0.23694779116465864,0,0.23828647925033467,0,0,0.45917001338688085,0.14190093708165996,0.3253012048192771,0.18072289156626506,0.821954484605087,0.36412315930388217,0.5220883534136547,0.6331994645247657,0.2556894243641232,0.5381526104417671,0.5140562248995983,0.04551539491298527,0,0.24096385542168675,0
11001980000,0,0.5127175368139224,0.500669344042838,0.033980583,0.378640777,0.8232931726907631,0,0,0.8112449799196787,0.9437751004016064,0.9759036144578314,0.9718875502008032,0.23828647925033467,0,0,0.45917001338688085,0.6345381526104418,0.8286479250334672,0.8781793842034806,0.8460508701472557,0.6010709504685409,0.9103078982597055,0.44176706827309237,0.8714859437751004,0.5930388219544847,0.8393574297188755,0.7697456492637216,0,0.9759036144578314,0
11001980000,0,0.5127175368139224,0.500669344042838,0.033980583,0.378640777,0.8232931726907631,0,0,0.8112449799196787,0.9437751004016064,0.9759036144578314,0.9718875502008032,0.23828647925033467,0,0,0.45917001338688085,0.6345381526104418,0.8286479250334672,0.8781793842034806,0.8460508701472557,0.6010709504685409,0.9103078982597055,0.44176706827309237,0.8714859437751004,0.5930388219544847,0.8393574297188755,0.7697456492637216,0,0.9759036144578314,0
11001980000,0,0.5127175368139224,0.500669344042838,0.033980583,0.378640777,0.8232931726907631,0,0,0.8112449799196787,0.9437751004016064,0.9759036144578314,0.9718875502008032,0.23828647925033467,0,0,0.45917001338688085,0.6345381526104418,0.8286479250334672,0.8781793842034806,0.8460508701472557,0.6010709504685409,0.9103078982597055,0.44176706827309237,0.8714859437751004,0.5930388219544847,0.8393574297188755,0.7697456492637216,0,0.9759036144578314,0
11001980000,0,0.5127175368139224,0.500669344042838,0.033980583,0.378640777,0.8232931726907631,0,0,0.8112449799196787,0.9437751004016064,0.9759036144578314,0.9718875502008032,0.23828647925033467,0,0,0.45917001338688085,0.6345381526104418,0.8286479250334672,0.8781793842034806,0.8460508701472557,0.6010709504685409,0.9103078982597055,0.44176706827309237,0.8714859437751004,0.5930388219544847,0.8393574297188755,0.7697456492637216,0,0.9759036144578314,0
11001980000,0,0.5127175368139224,0.500669344042838,0.033980583,0.378640777,0.8232931726907631,0,0,0.8112449799196787,0.9437751004016064,0.9759036144578314,0.9718875502008032,0.23828647925033467,0,0,0.45917001338688085,0.6345381526104418,0.8286479250334672,0.8781793842034806,0.8460508701472557,0.6010709504685409,0.9103078982597055,0.44176706827309237,0.8714859437751004,0.5930388219544847,0.8393574297188755,0.7697456492637216,0,0.9759036144578314,0
11001980000,0,0.5127175368139224,0.500669344042838,0.033980583,0.378640777,0.8232931726907631,0,0,0.8112449799196787,0.9437751004016064,0.9759036144578314,0.9718875502008032,0.23828647925033467,0,0,0.45917001338688085,0.6345381526104418,0.8286479250334672,0.8781793842034806,0.8460508701472557,0.6010709504685409,0.9103078982597055,0.44176706827309237,0.8714859437751004,0.5930388219544847,0.8393574297188755,0.7697456492637216,0,0.9759036144578314,0
11001980000,0,0.5127175368139224,0.500669344042838,0.033980583,0.378640777,0.8232931726907631,0,0,0.8112449799196787,0.9437751004016064,0.9759036144578314,0.9718875502008032,0.23828647925033467,0,0,0.45917001338688085,0.6345381526104418,0.8286479250334672,0.8781793842034806,0.8460508701472557,0.6010709504685409,0.9103078982597055,0.44176706827309237,0.8714859437751004,0.5930388219544847,0.8393574297188755,0.7697456492637216,0,0.9759036144578314,0
11001980000,0,0.5127175368139224,0.500669344042838,0.033980583,0.378640777,0.8232931726907631,0,0,0.8112449799196787,0.9437751004016064,0.9759036144578314,0.9718875502008032,0.23828647925033467,0,0,0.45917001338688085,0.6345381526104418,0.8286479250334672,0.8781793842034806,0.8460508701472557,0.6010709504685409,0.9103078982597055,0.44176706827309237,0.8714859437751004,0.5930388219544847,0.8393574297188755,0.7697456492637216,0,0.9759036144578314,0
11001980000,0,0.5127175368139224,0.500669344042838,0.033980583,0.378640777,0.8232931726907631,0,0,0.8112449799196787,0.9437751004016064,0.9759036144578314,0.9718875502008032,0.23828647925033467,0,0,0.45917001338688085,0.6345381526104418,0.8286479250334672,0.8781793842034806,0.8460508701472557,0.6010709504685409,0.9103078982597055,0.44176706827309237,0.8714859437751004,0.5930388219544847,0.8393574297188755,0.7697456492637216,0,0.9759036144578314,0
11001980000,0,0.5127175368139224,0.500669344042838,0.033980583,0.378640777,0.8232931726907631,0,0,0.8112449799196787,0.9437751004016064,0.9759036144578314,0.9718875502008032,0.23828647925033467,0,0,0.45917001338688085,0.6345381526104418,0.8286479250334672,0.8781793842034806,0.8460508701472557,0.6010709504685409,0.9103078982597055,0.44176706827309237,0.8714859437751004,0.5930388219544847,0.8393574297188755,0.7697456492637216,0,0.9759036144578314,0
11001980000,0,0.5127175368139224,0.500669344042838,0.033980583,0.378640777,0.8232931726907631,0,0,0.8112449799196787,0.9437751004016064,0.9759036144578314,0.9718875502008032,0.23828647925033467,0,0,0.45917001338688085,0.6345381526104418,0.8286479250334672,0.8781793842034806,0.8460508701472557,0.6010709504685409,0.9103078982597055,0.44176706827309237,0.8714859437751004,0.5930388219544847,0.8393574297188755,0.7697456492637216,0,0.9759036144578314,0
